MinTemp,MaxTemp,Rainfall,Evaporation,Sunshine,WindGustSpeed,WindSpeed9am,WindSpeed3pm,Humidity9am,Humidity3pm,Pressure9am,Pressure3pm,Cloud9am,Cloud3pm,Temp9am,Temp3pm,RainToday
6.7,19.5,0,7.2,12.6,44,19,22,46,22,1019.9,1018.6,1,2,11.6,18.9,0
7.8,22.1,0,7.6,9.6,31,7,15,46,30,1023.4,1021.4,0,5,14.4,20.3,0
8.5,24.8,0,6,12.5,35,7,7,40,20,1026.4,1023.8,0,0,16.3,24.2,0
9.9,28.6,0,7,12.9,30,13,9,27,13,1026.3,1022.6,0,0,19.4,27.3,0
13.9,32.6,0,7.6,12.7,39,13,13,15,11,1022.6,1018.8,0,0,23.5,31.6,0
15.4,36,0,9.6,12.3,33,11,17,12,7,1020.1,1017.4,1,6,27.2,34.5,0
17.1,36.7,0,11.4,9.8,48,6,11,13,5,1018.5,1016.7,3,5,27.6,36,0
17.5,35.1,0,11.2,11,43,13,6,19,13,1019,1016.7,3,3,28,33.2,0
9.8,16.1,6,6.8,0.1,57,11,28,95,94,1015.9,1014,8,8,12,15,1
11.7,23.7,25.6,4,5.9,46,24,24,75,55,1020.4,1018.4,7,7,15.5,22.2,1
15.3,26.1,0.2,3.6,8,35,20,7,73,57,1021.9,1019.4,7,6,18.6,24.1,0
16.4,31.2,0.2,4.4,8.2,44,17,19,64,30,1020.4,1017.7,5,5,21.6,30.4,0
17.9,30.7,0,8.6,11.8,33,15,7,61,32,1021.4,1019,1,7,22.5,29.7,0
19.6,33.4,0,8.8,11.8,31,13,4,46,24,1021.7,1018.6,2,3,25.3,32.2,0
21.2,35,0,10,12.8,26,13,6,39,24,1021.5,1018.3,1,3,26.6,33.3,0
21.9,37.5,0,10.4,12.7,28,15,15,29,17,1019.6,1015.7,2,3,29.6,36.3,0
21.3,38.3,0,12.6,11.3,56,20,24,18,10,1013.8,1010.3,6,7,31.2,37.4,0
16.7,28.3,0,14.6,10.6,30,11,17,48,20,1017.8,1015.8,7,3,18.5,26.5,0
14.3,27.3,0,10.4,13.1,30,15,11,27,16,1019.1,1016.3,1,1,19.9,26.3,0
14.9,31.3,0,8.6,12.7,44,17,9,55,20,1020,1017.5,0,2,21.7,30.3,0
16.6,29.2,0,10.6,11.5,41,20,17,53,33,1024.1,1021.6,1,4,21.4,27.6,0
18,31.8,0,10.2,12.6,43,24,15,55,27,1024.9,1021.7,1,4,22.6,30.9,0
20,32.7,0,10.6,11.7,35,20,13,44,23,1023,1018.9,1,2,24.6,30.9,0
18.9,34.1,0,9.6,13.7,43,15,11,46,20,1020.5,1017.1,0,2,24.1,32.9,0
19.8,36.5,0,10.2,12.8,30,20,6,22,15,1020.9,1017.9,0,1,27.8,34.5,0
21.7,40.4,0,11.8,10.3,72,9,11,20,10,1018.8,1014.4,1,2,31.5,39.1,0
21.9,37.4,0,13.8,13.1,37,11,17,21,7,1014.7,1011,1,1,30,37.2,0
20.2,36.4,0,14.2,13.2,37,15,9,43,16,1013.6,1009.7,1,1,25.2,35.2,0
22.5,39.8,0,10.6,11.4,33,13,9,16,8,1010.7,1007.9,1,1,32.1,38,0
25.3,41.7,0,12.4,7.7,46,15,6,12,8,1008,1003.8,1,7,34.3,39.2,0
23.6,38.2,0,16.8,12.1,43,11,20,16,9,1006.8,1004.6,1,1,28.8,36.8,0
21,41.8,0,14.8,12.7,31,17,11,24,8,1008.4,1005.2,1,1,27.3,39.9,0
27.4,43.9,0,13.8,8.5,44,9,20,16,6,1009.6,1006,7,5,31.1,43.4,0
28.8,45.4,0,17,8.8,56,15,15,13,6,1008.2,1004.4,1,6,37.3,43.3,0
27.3,39.7,0,20.2,9.7,39,13,9,32,19,1009.6,1004.6,2,1,30.2,37.5,0
26.1,33.1,0,12,2.9,57,22,17,42,51,1006.1,1008.2,8,7,28.6,27.4,0
17.6,19.6,0.2,10,0.2,43,9,13,64,79,1018.3,1018.5,8,8,18.3,14.8,0
13.8,33.8,7,1.8,6.1,35,19,11,70,36,1018.2,1015.2,7,7,19.6,32.3,1
19.4,36.7,0,6.4,12,54,26,19,44,22,1017.4,1013,1,6,27.5,34.8,0
21.4,28.1,0.6,12.6,4.6,44,7,17,73,65,1011.5,1011.3,7,7,24,23.7,0
15.4,33,2,4.8,12.6,41,6,20,41,24,1012.5,1009.4,0,1,24.8,30.6,1
19.8,32.2,0,11.6,11.1,52,17,19,35,12,1009.3,1005.2,0,1,21.6,30.1,0
18.5,26.2,0,15.6,12,57,30,24,42,25,1006.2,1005.4,3,1,20,24.5,0
15.4,27.3,0,10.8,10.9,37,11,19,43,25,1010.3,1008.1,1,7,20.7,25.6,0
14,28,0,8.8,12.4,37,20,15,50,19,1013.6,1012.5,1,2,19.1,26.8,0
15.3,29.8,0,10,12.5,37,20,9,37,11,1019.1,1016.6,0,1,20.2,28.4,0
17.1,34,0,12,11.8,33,20,9,28,9,1019,1015.4,0,1,23.7,31.5,0
17.5,35.8,0,11,12.4,41,7,19,33,7,1015.8,1013.1,0,1,25,35,0
15.5,32.7,0,14.6,12.4,35,13,13,6,4,1015.5,1013.1,1,1,24.6,30.7,0
17.5,33.5,0,13.6,12.5,39,9,9,24,13,1014.8,1012,1,1,24.6,30.7,0
19.8,37.5,0,10.8,12.5,37,7,13,16,7,1012.6,1009.1,1,2,29.1,36.2,0
22.8,39.9,0,14,8.2,74,17,28,10,5,1006.6,1002.6,1,7,31.5,38.2,0
13.3,31.3,0,13.8,12.5,24,9,9,49,15,1011.6,1008.7,1,1,19,28.4,0
18.9,35,0,10.4,4,54,15,28,14,13,1008.6,1007.1,6,8,26.7,32.1,0
13.4,31.9,0,8.2,12.2,33,13,13,22,9,1019.1,1015.5,2,1,21.1,29.7,0
18.4,33.9,0,11.8,12.4,37,13,19,30,14,1017.3,1014.4,1,1,24.1,31.7,0
18.9,35.9,0,12.8,12.4,39,15,11,23,11,1016.5,1014,1,1,27.1,34.5,0
19.8,38.8,0,12.4,12.6,54,11,6,42,9,1017.1,1013.9,0,1,27.2,36.9,0
22.8,41.9,0,13.4,12.7,44,20,15,24,6,1014.9,1011.7,1,3,31.2,40.8,0
26.5,41.8,0,15.2,11.1,67,31,22,20,14,1013,1009.3,1,5,34.4,38.5,0
18.7,24.8,1.6,15.2,2.4,41,11,13,96,71,1015.6,1016,8,7,18.8,19.9,1
14.3,30.9,0.2,4,12.5,31,11,9,25,15,1017.8,1014.9,1,0,22.5,29.1,0
17.6,34.2,0,10.6,11.7,35,13,9,24,13,1016.5,1013,1,3,25.6,33.2,0
19.2,37.6,0,11.6,12.4,31,11,13,22,12,1012.9,1008.9,3,3,27.2,35.5,0
22.6,38.4,0,11.4,12.9,41,22,9,39,13,1009.9,1007.4,1,4,27.7,36.7,0
21.9,39.7,0,12.8,12,39,17,17,44,20,1011.7,1008.8,1,3,29.5,37.6,0
27.3,39.6,0,17.2,5.1,57,31,22,36,25,1008.5,1004.5,7,7,31.3,38.7,0
19.4,24.7,17.2,14.2,0,33,7,7,97,84,1007.7,1006.9,8,8,20.4,23.1,1
20.3,25.4,7.2,12.4,3.4,31,13,15,69,73,1010.7,1009.7,7,7,21.5,24.4,1
18.6,29.7,6.6,3.8,5.2,33,11,9,93,71,1011.9,1009.4,8,7,22,28.1,1
21.9,32.2,0,3.4,8.1,39,13,17,89,54,1012.8,1011.2,8,5,23.3,29.7,0
21.9,33.6,0,7.8,12.9,41,13,24,69,39,1016.7,1014.7,1,3,25.1,32.3,0
22.3,32.3,0,12.2,11.2,43,19,20,52,42,1017.7,1014.6,5,7,24.8,30.8,0
21.5,27.2,0,10.6,0.5,46,22,26,71,50,1014.7,1012.6,7,7,23.5,26.6,0
19.3,26.4,1.6,4,2.2,30,13,19,96,86,1011.1,1008.9,8,8,21.3,23.8,1
21,33.4,3,2.2,9.5,44,7,19,81,46,1008.2,1007.1,6,6,24,31.3,1
18.1,29.8,0,11.4,12.7,37,19,13,40,16,1015,1013,1,1,20.7,28.1,0
16.6,35,0,11,13.1,26,11,6,58,13,1015,1012,0,2,23.1,33.3,0
22.9,34.7,0,10,7.4,85,24,31,58,84,1014.3,1013.8,2,7,28.2,21.6,0
19.5,33.7,6.4,6,9.8,28,6,7,68,32,1015.3,1012.3,5,7,25.9,32.9,1
22.7,35.7,0,8.8,11,30,7,7,26,15,1013.7,1010.8,6,5,25.6,34.9,0
21.9,36.4,0,10.8,13.6,37,22,15,51,27,1016,1013.3,1,3,27,34.9,0
23.3,37.2,0,12.6,11,33,17,7,46,26,1017.3,1015.2,0,3,28.9,34.8,0
23.8,39.7,0,10.8,12.5,30,13,11,41,18,1016.8,1013.5,1,2,30.7,37.7,0
24.8,41.6,0,12.6,11.6,37,4,13,33,14,1013.9,1010.3,1,1,33,41.4,0
24.5,42.4,0,15,12.3,56,20,7,21,9,1011.2,1007.5,1,1,33.9,39.5,0
25.7,37.1,0,16.8,11.4,46,13,24,38,27,1009.7,1009.4,1,4,30,34.7,0
20.5,34.8,0,14.2,11.9,35,11,19,36,22,1014.2,1011.7,4,1,22.5,32.8,0
20.6,39.4,0,12.8,10.3,50,17,4,48,25,1013.4,1009.4,1,6,28.1,35.6,0
24.8,38.2,0.2,10.6,11.1,57,13,20,51,20,1010.2,1005.8,2,3,28.9,37.5,0
21.2,29,0,13,12,43,20,17,42,13,1008.5,1007.1,1,1,21.9,28.4,0
15.6,24.6,0,15,12.4,46,22,24,32,14,1010.5,1009.3,0,1,17.2,22.8,0
11.3,28.8,0,11.2,12.9,50,9,20,29,12,1012.9,1011.2,0,0,18.1,26.5,0
13.8,34.8,0,12.8,12.8,28,6,9,18,6,1013.7,1010.6,0,0,23.2,32.9,0
20.2,40.3,0,11.2,13.2,30,7,11,12,6,1011.7,1008.7,1,1,29.1,38.6,0
23.2,41.3,0,14.8,12.7,44,13,22,14,2,1010.4,1007.4,0,0,31.8,39.6,0
26.2,40.3,0,18.2,12.7,39,13,19,24,12,1009.2,1007.3,0,1,32.9,39.3,0
21.5,38.8,0,17.4,12.7,33,15,7,22,13,1010.8,1008.5,1,1,26.9,36.6,0
22.1,41.2,0,14.4,12.6,33,13,17,9,8,1010,1007.3,1,6,29.5,40.2,0
24.2,41.3,0,14.6,12,33,11,9,11,6,1009.8,1006.7,1,1,31.5,40.4,0
27,41.8,0,13,11.8,44,11,15,26,13,1009,1006.3,2,3,34.1,40.1,0
22.9,36.2,0,15,6.4,39,11,9,28,22,1007.5,1006.4,7,7,30.2,32.4,0
24,38,0,9.4,8.9,33,9,7,33,18,1007.7,1006.9,4,3,27.9,35.6,0
24,37.4,0,11,12.2,46,24,24,43,19,1011.9,1009.2,1,2,27.1,35.6,0
24,34.1,0,15.8,8,43,24,9,45,29,1010.4,1007.5,5,7,26.5,33,0
23.8,32.1,0,11.6,5.5,39,15,17,64,32,1010.4,1008,7,7,25.2,31.8,0
23.1,33.3,0,10,4.5,54,26,31,48,20,1010.3,1007.1,7,5,23.6,31.3,0
22.7,29.9,0,13.2,0.8,56,24,24,59,87,1008,1005.9,7,8,24,22.2,0
19.2,29.6,36,4.6,2.3,57,6,19,99,53,1006.9,1003.8,8,7,19.8,29.3,1
19.7,26.8,7.2,2.4,2.9,39,9,20,93,76,1006.3,1007.1,8,7,22,24.4,1
19.8,25.3,0,4.1,6.4,37,11,17,83,91,1012.1,1011.4,7,7,20.5,22.5,0
22.7,30.4,0,5,4.2,35,13,6,80,76,1018.1,1016.2,7,7,24.5,25.9,0
20.8,32.1,9.6,4.4,12.6,31,20,7,77,48,1018.8,1017.3,1,3,24.1,31.1,1
23.4,35.7,0,8.6,12.6,24,9,9,52,34,1015.4,1012.1,1,5,28.5,33.1,0
20.1,23.6,22.4,5.6,0,24,9,9,97,92,1010,1007.7,8,8,21.4,22.5,1
21.1,26.5,44,1.7,4,44,19,13,96,76,1002.8,1004.7,8,7,22.5,24.5,1
18,29.3,0.6,3,12.9,35,15,19,64,37,1009.6,1008.8,2,1,21.8,28.5,0
18,30.3,0,8,12.8,30,6,9,66,35,1012.2,1011.2,1,2,22.8,29,0
19.9,31.7,0,7.2,12.8,30,13,11,69,33,1013.5,1012.9,0,1,23.3,30.6,0
19.3,30.7,0,7.8,12.7,39,17,15,65,38,1016.7,1016.2,0,1,22.8,29.6,0
17.5,30.7,0,10.4,12.4,41,19,9,54,39,1019.4,1017.1,1,3,20.7,28.7,0
20.6,32.5,0,7.6,12.2,30,19,7,61,32,1018,1014.8,2,3,23.3,31.1,0
20.9,34,0,8,12.4,31,9,6,51,25,1016.9,1014.2,1,2,25.8,33.1,0
22,35.3,0,17,8.9,37,7,19,55,30,1015.8,1012.4,5,6,26.6,33.4,0
22.4,30.9,0,7.6,12.6,35,19,13,41,30,1016.4,1015.3,1,1,22.8,29.9,0
19.3,33.8,0,9.4,12,37,20,13,64,34,1018.8,1017.4,1,4,22.5,32.5,0
20.6,32.3,0,10.8,10.4,48,20,13,55,35,1021.5,1018.6,1,3,22.6,31.8,0
18.7,32.5,0,9.6,12.1,30,17,6,52,27,1018.7,1016.1,6,7,24,31.3,0
21.6,31.6,0,7.4,0.1,28,7,4,48,30,1015.8,1013.2,8,8,24.8,31.1,0
19.4,27.4,0,4.4,1.1,48,15,9,51,48,1013.4,1010.6,8,8,19.5,25.9,0
17.9,26.8,0,6.6,8.5,50,26,20,58,30,1012.3,1010.6,7,6,18.5,26.2,0
15.8,30.4,0,8,6.3,39,22,20,59,30,1013.7,1010.5,1,5,19,29.4,0
18.4,22.5,2.6,7,1.8,43,20,24,86,88,1009.8,1007.2,8,8,18.9,20.8,1
18,27.9,12.8,0.6,3.7,33,19,17,86,66,1005.6,1004.4,7,7,22,26.3,1
20.7,30.5,2.4,2,7.9,22,2,9,93,52,1010.2,1008.5,7,3,22.4,29.6,1
19.1,29.4,0.6,4.8,5.1,41,19,22,92,70,1009.1,1005.7,7,7,22.7,27,0
15.1,26.7,0,4.2,11.8,44,15,22,55,27,1011.5,1011.6,1,1,19.6,25.8,0
14,26.6,0,7,10.3,35,13,13,62,41,1017.7,1016.8,0,5,18.9,24.7,0
12.8,23.2,0,7.6,11.6,33,11,17,64,31,1023.4,1022.4,0,1,16,21.5,0
11,27.7,0,7.4,10.4,41,13,17,61,41,1025.9,1024.6,1,5,16.6,26.9,0
16.1,28,0,6.4,9.9,46,20,11,59,33,1030.5,1028,6,3,17.6,26.7,0
16.3,28,0,7.6,10,43,20,9,60,37,1030.3,1027.2,1,6,19,25.8,0
15.8,28.5,0,7.6,5.8,35,20,7,68,39,1026.9,1022.9,6,5,18.1,26.2,0
17.3,29.6,0,5.4,5.7,26,17,6,63,35,1023.4,1020.3,6,5,20.2,27.3,0
16.5,30.9,0,5.8,10.7,28,7,6,48,25,1021.8,1019.1,1,5,23,30.3,0
17.7,30.9,0,7.2,11.4,30,17,13,50,21,1023.4,1021.5,1,1,21.6,30,0
16.8,33.2,0,7.6,11.4,26,9,13,32,18,1024,1021,0,1,22.8,31.8,0
18.8,32.6,0,8.4,11.3,30,11,6,49,26,1021.4,1019.2,1,2,23.2,31,0
18.8,34,0,7.2,11.3,24,6,7,43,20,1021.2,1018.5,0,1,25.1,33.7,0
18.9,34.2,0,8,10.3,33,7,13,40,20,1019.7,1017.1,6,4,25.2,33.1,0
18.5,30.3,0,8.6,11.4,28,13,13,43,18,1019.8,1017.5,1,1,21.8,28.8,0
12.8,30.3,0,8.4,11.3,30,9,13,44,13,1020.7,1018.9,0,0,17.5,29.5,0
13.1,32,0,8.4,11.4,31,7,7,37,15,1021.5,1018.1,0,1,19.1,30.7,0
16.4,34.2,0,7.8,11.4,22,13,7,42,13,1019.7,1016.8,0,1,21.6,33,0
16.3,34.8,0,7.2,11.2,33,7,7,39,14,1019.3,1016.3,1,2,22.5,33.8,0
17.7,34.4,0,8,7.9,22,7,7,38,20,1018.5,1015.7,6,7,24.2,33,0
23.3,32.4,0,8.4,2,50,9,7,51,33,1015.9,1014.2,7,8,25.4,29.9,0
18.8,25.8,8.4,5.4,5.1,28,6,6,94,74,1018.3,1016.7,7,7,19.4,23.5,1
16.7,27.7,2.6,2.4,9.1,22,4,6,86,43,1018.7,1015.8,2,6,19.9,26.7,1
16.1,28.6,0,2.8,10.8,24,2,11,66,31,1019.1,1017.1,1,5,20.5,27.7,0
12.2,29,0,5.2,11.3,26,2,15,51,21,1019,1016,1,1,19,27.9,0
14.1,29.6,0,5.8,6.4,33,15,7,53,26,1018.6,1015.5,1,7,19.2,28.9,0
16.7,28.6,0,7.2,9.3,37,20,17,50,24,1018.9,1015.1,5,6,21.1,28.1,0
15,28.5,0,8.4,9.4,35,19,20,51,24,1017.7,1013.5,1,3,19.9,28.2,0
17.1,20.9,12.4,8,0.4,44,15,17,98,95,1015.1,1013.8,7,8,17.9,18.3,1
17.7,28.1,10.2,0.2,4.5,44,17,15,89,66,1013.8,1012.1,7,7,20.7,28,1
17.5,25.5,6.4,2.2,6,30,11,13,78,48,1018.5,1016.4,7,7,19.8,24.7,1
14.6,23.5,0,4.4,2.5,20,9,6,67,56,1015.3,1011.6,7,8,19,22.7,0
17.1,26.2,0.6,2,8.4,30,9,15,74,56,1012.2,1009.7,2,5,21.5,26.1,0
15.3,24.1,0,3.6,8.5,33,6,20,73,44,1014.3,1012.3,7,7,19.2,23.1,0
7.9,22.9,0,3.8,9.2,20,6,9,60,26,1022.9,1019.9,6,4,14.4,22.6,0
9.2,24.6,0,3.6,10.6,22,7,6,57,27,1021.8,1019,0,0,15.9,23.9,0
11.8,27.6,0,4.4,10,30,13,6,40,29,1023.5,1020.4,1,3,20.1,26.6,0
14.7,27.4,0,5.8,11.3,31,19,2,51,31,1025.1,1021.9,2,3,19.7,26.3,0
15.6,27.8,0,5.2,9.5,31,22,15,58,27,1023.9,1020.5,6,3,19.6,27.2,0
16.3,28.7,0,5.2,10.6,31,19,13,57,40,1023,1019.9,3,6,21.5,26.6,0
14.8,27.9,0,5,9.3,24,13,7,58,36,1022.5,1018.4,3,6,22.2,27,0
15.3,28.6,0,4.2,8.5,26,17,9,61,32,1021.3,1018.2,4,6,21.1,27.9,0
16.2,30.2,0,5.4,9.5,59,11,9,51,30,1022.3,1018.8,5,5,22.8,28.8,0
17.1,29.9,0,4.6,10.7,31,13,13,53,32,1021.3,1016.7,1,3,24,29.4,0
18,30.3,0,5.8,1.5,46,20,20,49,30,1016.3,1011.8,7,7,23.7,29.3,0
14.1,20.1,8.4,4.6,8.3,39,11,17,92,44,1018.4,1019.1,6,3,15.3,19.3,1
7.6,20.8,0,4,9.3,30,9,7,57,30,1025.6,1021.5,0,1,15.7,19.8,0
9.6,20.5,0,2.8,3.9,17,6,7,70,34,1021.2,1018.7,8,5,13,19.4,0
8.8,22,0,3.6,10.3,26,4,13,55,35,1024.5,1021.9,0,1,17.2,21.7,0
9,21.1,0,3.6,9.9,24,7,7,60,42,1026.5,1023.1,0,1,16.1,20.7,0
8.4,24.5,0,3.4,10.6,19,7,4,68,28,1026.3,1022.9,0,1,15.8,23.8,0
10.9,25.6,0,3.6,10.5,17,9,4,48,24,1025.8,1023,1,1,18.8,25,0
11.6,27.9,0,4,9.8,33,13,11,42,25,1024.5,1020.1,6,4,18.7,26.8,0
14.8,28.7,0,5.2,9.7,41,19,15,48,24,1019.9,1014.8,2,4,20.7,27.1,0
9.8,17.8,2.8,6,10.1,44,20,19,57,32,1019,1018.5,1,0,13.1,16.9,1
8.1,20.1,0,3,10.5,44,7,13,56,36,1024.7,1021.6,1,2,14.1,19.7,0
6.6,22.4,0,3.6,10.6,44,6,13,57,34,1024,1020.4,0,1,14.7,21.7,0
8.8,23.9,0,3.2,10.5,44,6,6,60,31,1022.2,1018,1,1,16.7,23.4,0
8.6,25.5,0,3.2,10.4,30,15,20,36,21,1019.4,1014.8,0,1,16.9,24.7,0
12.1,20.9,0,4.8,10.4,37,9,17,27,38,1015.6,1015.6,1,0,19.7,19.8,0
3,17.7,0,3,10.5,26,9,11,57,30,1024.9,1020.8,0,0,9.5,17.2,0
4.1,19.8,0,2.8,10.3,26,6,11,59,36,1021.4,1017.1,0,1,11.3,19,0
12.5,21.6,0,2.4,3.3,24,6,13,58,30,1018,1015.5,7,7,15.1,21.3,0
6.5,21,0,2.2,8.8,30,6,7,74,35,1019.3,1017.6,0,5,12.2,19.7,0
7.2,21,0,2.4,8,20,6,6,46,26,1022.7,1020.3,1,1,14.9,20.6,0
10,19.7,0,3.6,1.8,17,9,2,49,33,1021.5,1018.8,7,7,12.9,18.9,0
7.9,20.1,0,1.6,6.5,30,6,13,57,27,1020.9,1018,6,1,12.4,19.7,0
6.3,18.9,0,3.6,10,24,7,11,48,28,1021.6,1018.7,0,1,13.5,18.4,0
6.7,20.6,0,2.8,5.9,33,17,13,55,29,1020.8,1016.3,1,4,13,19.6,0
12.4,16.7,0.4,3.8,0.1,37,13,11,58,96,1014.6,1010.9,7,8,14.7,12.6,0
12.2,20.4,9.2,0.4,2.6,50,7,11,99,84,1008.1,1002.4,8,8,14.4,17.3,1
10.7,18,4.8,1,3.8,30,17,11,93,74,1009,1009.3,8,7,13.3,15.8,1
10.3,20.7,0.2,1,7.8,22,6,9,89,55,1017.7,1015.6,1,5,12.4,19.1,0
12.1,18.6,0,2.4,1.5,31,11,17,84,57,1017.5,1012.2,7,7,14.3,17.6,0
11.7,15.3,3.6,2.6,1.4,48,15,20,85,69,1007.7,1006.5,8,7,12.2,14.5,1
11,15.1,4,0.6,0.2,24,9,7,92,81,1013,1013.5,8,8,12.3,14.5,1
8.3,18.7,0.2,0.4,4.3,19,9,6,91,66,1019.1,1016.9,6,7,11.8,16.9,0
11.7,16.1,1.8,0.6,0.5,20,7,7,79,75,1019.2,1018.3,7,7,13.3,16,1
8.9,19.1,0,1.4,4.5,26,6,13,85,52,1022.4,1020.2,7,6,10.3,18.2,0
7.3,19.2,0,1.8,8.1,28,9,17,90,58,1020.5,1017.7,3,3,10.4,18.7,0
6.9,16.5,0,2,9.3,33,9,17,82,50,1019.9,1017.3,1,1,10.7,15.8,0
7.2,13.8,0,2.4,8.2,33,15,15,77,50,1021.5,1021.7,6,2,9.6,13.4,0
2.9,13.6,0,2.2,3.6,13,4,6,91,60,1026,1023.3,4,7,7,13.2,0
2,15.8,0,0.8,8,24,6,9,88,47,1024,1020,1,1,7.5,14.6,0
2,13.7,0,1.8,5.7,48,17,20,70,52,1017.9,1016.9,7,4,8.1,13.1,0
5.2,13.1,0,2,8.8,31,19,13,82,47,1024.9,1023.7,1,1,7.8,12.5,0
1.4,13,0,2.4,0.1,33,0,19,80,66,1025.8,1023.3,7,8,7.2,10.7,0
6.5,14.4,0,0.8,7.6,31,9,17,82,49,1025.7,1024.7,6,3,9,14.1,0
2.3,14.7,0,2,8.8,20,7,9,79,34,1029.9,1027.4,1,1,6.2,14.3,0
3.6,19.1,0,2.6,9.6,22,13,11,70,31,1031.9,1028.7,1,3,9,18.1,0
6.5,20.4,0,1.4,7.8,28,13,11,70,44,1029.8,1026.6,1,7,12.2,19.5,0
8.3,19.4,0,2.6,3.2,35,15,17,68,47,1026.4,1021.5,7,7,11.2,18.8,0
11.2,19.3,5.6,3.2,4.2,41,7,20,97,54,1018.6,1015.3,8,1,12.2,18.5,1
4,17.4,0,1.8,8,24,7,9,73,52,1024.7,1023.1,1,4,9.8,17.1,0
9.5,17,0,1.8,0.2,28,6,9,78,65,1028.2,1027,7,7,13.1,16,0
10,18,0,0.6,4.4,22,6,7,87,49,1033,1031.3,2,7,12.5,16.3,0
6.1,18.3,0,1.8,6.1,31,15,9,92,52,1032.8,1030.8,8,6,9.5,18,0
9.5,18.7,0,2.2,5.8,37,24,13,70,50,1032.6,1029.2,3,5,12.6,18.1,0
9.2,20.6,0,2,9.4,33,17,15,73,47,1028,1023.5,1,3,12.3,19.8,0
10,22,0,3,7.7,39,20,19,73,52,1022.3,1019,1,6,13.7,20.8,0
9.9,13.6,8.6,2.8,7,33,11,13,87,51,1023.2,1022.1,8,2,10,13.5,1
1,11.6,0,1.4,8.2,19,4,9,89,47,1022.9,1020.5,1,2,4.7,10.4,0
0,12.7,0,1.4,10.6,24,7,11,67,39,1022.6,1019.7,0,0,6.6,11.8,0
1.6,16.2,0,1.6,8.5,28,7,7,60,34,1022.7,1020.3,1,2,7.4,15.7,0
3.9,16.9,0,1.8,6.6,26,9,9,57,35,1024.9,1023.7,1,7,9.1,15.4,0
7.4,9.4,1,2.2,0.2,35,13,11,96,95,1027.1,1024.9,8,8,7.7,8.2,0
2,11.9,6.6,0.2,5.5,26,9,9,98,62,1031.6,1030.7,7,6,4.9,11.2,1
1,13.8,0,1,7.7,24,6,6,93,47,1030.6,1026.8,7,6,5.4,13.3,0
2.8,15.3,0,1.6,3.7,26,13,7,83,46,1024,1019.4,6,7,7.2,14,0
4.4,11.3,0,1.6,5.4,35,19,17,89,58,1022.7,1021.6,7,7,5.2,10.5,0
2.9,13.4,0,1,3.3,22,9,9,84,51,1026,1023.5,7,7,4.9,13,0
3.9,17,0,1.2,8.7,30,11,13,79,45,1026.1,1023,2,3,9.3,16.6,0
5.5,17.8,0,2.2,8.8,31,15,17,80,42,1027,1023.8,1,1,9.4,17.7,0
8.5,20,0,2.4,3.2,52,28,17,70,52,1022.9,1020.5,3,7,12,18.1,0
12,18.4,0.2,3.2,2.7,22,6,4,75,59,1022.4,1020.3,7,7,14.7,17.1,0
7.4,19.8,0,1,7.6,24,15,4,76,41,1022.5,1019.2,6,7,11.7,19.1,0
11.7,17.4,0.6,2,0,41,17,15,96,98,1015.9,1012.1,8,8,15.3,15.5,0
7.4,14.9,27.8,1,8.5,56,19,20,70,48,1017.3,1016.8,1,2,9.8,14.4,1
7.9,14.6,0,2,6.4,43,20,11,84,55,1023.8,1023.6,3,6,10,12.8,0
2.9,13.8,0,3.2,8.7,20,6,9,74,55,1028.1,1025.8,5,2,8.1,13.4,0
2.2,16.4,0,1.6,9.7,19,9,4,80,42,1027.9,1024.6,0,0,7.8,15.7,0
4.2,17.5,0,1.4,10.1,20,9,7,67,39,1022.8,1018.8,0,1,9.5,16.9,0
6.3,15.7,0,1.4,3.6,31,6,19,71,59,1019,1018.1,7,7,10.3,13.9,0
2.1,12.8,0,2,8.3,30,6,15,98,49,1026,1024,3,1,4.4,12.6,0
2.4,13.2,0,2.2,7.2,26,6,11,72,49,1028.1,1026.5,5,6,7.4,12.3,0
1.3,14.5,0,1.2,8.9,24,9,13,92,32,1031.8,1029.7,1,1,4.8,14,0
0.9,15.9,0,2.2,9.1,26,13,9,71,34,1033,1030,0,1,8.2,15.4,0
5.2,16.7,0,2.6,3.9,22,9,9,74,51,1030,1026.5,7,7,9,16,0
16.1,31.4,0,7.4,11.4,54,7,37,51,58,1005.9,1002.3,1,5,26.5,28.4,0
22.8,24.7,0,8,0.2,56,35,15,68,67,1010.9,1011.4,7,7,23.4,24.4,0
20,24.1,4.6,3.4,0.2,35,20,19,70,59,1019.3,1018.8,8,7,21.7,23.7,1
14.8,25,0.8,3,12.6,24,7,17,62,45,1019.5,1017,5,2,22.5,24.8,0
15.5,27.3,0,6.6,13.1,41,7,30,54,62,1015.7,1012.7,1,6,24.6,26.1,0
19.8,30.2,0,5.4,13.4,54,24,39,55,58,1012.9,1011,0,1,27.1,27.3,0
22.7,29.6,0,8,9.8,56,20,37,60,66,1012.3,1009.7,5,5,26.7,27.1,0
22.7,29.2,0,6.4,1.9,44,9,20,70,71,1009.4,1008.8,7,8,25.8,26.4,0
19.5,21.4,7.8,4.2,0.2,56,26,28,85,73,1015.7,1015.9,8,8,20,21.1,1
16.9,24.2,3.2,2.6,12,30,20,15,59,47,1015.5,1013.5,2,2,21.2,23.3,1
13.7,25.5,0,6.2,12.2,26,13,15,55,63,1013.7,1012,2,2,23.2,24.5,0
